config,T1_MARE_pct,T2_MARE_pct
Single GPU,0.004,0.0174
2 GPUs,0.0042,0.0196
4 GPUs,0.0034,0.0171
6 GPUs,0.0039,0.0198
8 GPUs,0.0045,0.0236
