ngpus,nnodes,wall_time_s,speedup,efficiency_pct
1,1,263.51,1.0,100.0
2,1,170.29,1.547,77.4
4,1,134.73,1.956,48.9
6,2,170.56,1.545,25.7
8,2,171.48,1.537,19.2
